pricePerBox,boxes,travel,timeSinceLast,valueOfCourse,valuePerMile,distanceTruck1,distanceTruck2,distanceTruck3,distanceTruck4,distanceTruck5,takeCommand
5,57,247,394,285,1.1538461538461537,406,406,247,247,0,1
2,9,494,9576,18,0.03643724696356275,166,166,7,7,0,0
4,81,567,6740,324,0.5714285714285714,0,0,0,0,0,0
10,63,601,1471,630,1.0482529118136439,601,601,0,0,0,1
2,49,942,8569,98,0.1040339702760085,386,386,0,0,0,0
4,87,114,6354,348,3.0526315789473686,227,227,114,114,0,1
2,34,501,4500,68,0.13572854291417166,114,114,1,1,0,0
3,18,510,6227,54,0.10588235294117647,0,0,0,0,0,0
9,40,995,6125,360,0.36180904522613067,0,0,0,0,0,0
6,40,863,8418,240,0.27809965237543455,0,0,0,0,0,0
2,46,926,8109,92,0.09935205183585313,0,0,0,0,0,0
6,64,902,1248,384,0.42572062084257206,0,0,0,0,0,0
9,45,622,2309,405,0.6511254019292605,0,0,0,0,0,0
6,64,16,3860,384,24,16,16,0,0,0,1
4,20,147,8413,80,0.54421768707483,0,0,0,0,0,0
5,77,870,4838,385,0.4425287356321839,0,0,0,0,0,0
2,21,299,8018,42,0.14046822742474915,0,0,0,0,0,0
5,96,787,3704,480,0.6099110546378653,0,0,0,0,0,0
9,26,291,9166,234,0.8041237113402062,0,0,0,0,0,0
6,72,639,6829,432,0.676056338028169,0,0,0,0,0,0
7,38,391,2269,266,0.680306905370844,0,0,0,0,0,0
10,82,329,4058,820,2.492401215805471,329,329,0,0,0,1
3,2,496,2773,6,0.012096774193548387,259,259,0,0,0,0
10,41,50,3727,410,8.2,165,165,50,0,0,1
4,81,508,2509,324,0.6377952755905512,102,102,0,0,0,0
5,37,518,4858,185,0.35714285714285715,0,0,0,0,0,0
7,8,755,4837,56,0.07417218543046358,0,0,0,0,0,0
6,1,8,456,6,0.75,0,0,0,0,0,0
1,44,209,5024,44,0.21052631578947367,0,0,0,0,0,0
9,61,795,4347,549,0.690566037735849,0,0,0,0,0,0
7,20,895,2252,140,0.1564245810055866,0,0,0,0,0,0
1,54,207,7827,54,0.2608695652173913,0,0,0,0,0,0
8,81,182,3484,648,3.5604395604395602,182,182,0,0,0,1
4,79,820,1011,316,0.3853658536585366,156,156,0,0,0,0
6,59,348,7968,354,1.0172413793103448,348,348,0,0,0,1
10,38,276,5135,380,1.3768115942028984,219,219,276,0,0,1
6,80,252,734,480,1.9047619047619047,200,200,257,252,252,1
6,23,615,1579,138,0.22439024390243903,160,160,217,212,212,0
4,94,261,3409,376,1.4406130268199233,74,74,131,126,126,0
8,54,839,3455,432,0.5148986889153755,0,0,44,39,39,0
3,72,315,5082,216,0.6857142857142857,0,0,0,0,0,0
10,89,813,67,890,1.0947109471094711,813,813,0,0,0,1
8,21,61,5119,168,2.7540983606557377,685,685,61,0,0,1
1,21,601,2735,21,0.03494176372712146,616,616,0,0,0,0
3,52,736,1795,156,0.21195652173913043,571,571,0,0,0,0
7,35,754,7253,245,0.3249336870026525,389,389,0,0,0,0
8,42,651,6656,336,0.5161290322580645,222,222,0,0,0,0
10,76,759,2554,760,1.0013175230566536,158,158,759,759,0,1
3,32,395,6686,96,0.2430379746835443,0,0,591,591,0,0
1,67,989,744,67,0.06774519716885744,0,0,572,572,0,0
1,7,904,4845,7,0.007743362831858407,0,0,450,450,0,0
9,31,640,208,279,0.4359375,0,0,444,444,0,0
10,65,744,2554,650,0.8736559139784946,0,0,380,380,0,0
2,80,703,8029,160,0.22759601706970128,0,0,179,179,0,0
9,34,838,9315,306,0.36515513126491644,0,0,0,0,0,0
4,46,428,7418,184,0.42990654205607476,0,0,0,0,0,0
10,43,908,2907,430,0.473568281938326,0,0,0,0,0,0
6,52,415,7992,312,0.7518072289156627,0,0,0,0,0,0
6,97,855,4437,582,0.6807017543859649,0,0,0,0,0,0
10,93,50,5342,930,18.6,50,50,0,0,0,1
4,61,13,2959,244,18.76923076923077,13,13,0,0,0,1
8,0,105,2793,0,0,0,0,0,0,0,0
7,51,34,4452,357,10.5,34,34,0,0,0,1
5,1,438,3280,5,0.01141552511415525,0,0,0,0,0,0
3,70,223,1741,210,0.9417040358744395,223,223,0,0,0,1
1,27,901,3227,27,0.029966703662597113,142,142,0,0,0,0
7,35,436,9189,245,0.5619266055045872,0,0,0,0,0,0
9,10,75,9909,90,1.2,75,0,0,0,0,1
9,32,138,9139,288,2.0869565217391304,138,0,0,0,0,1
7,61,183,9414,427,2.3333333333333335,183,183,0,0,0,1
9,5,281,9674,45,0.1601423487544484,0,0,0,0,0,0
4,98,563,5091,392,0.6962699822380106,0,0,0,0,0,0
8,22,188,5198,176,0.9361702127659575,188,0,0,0,0,1
5,2,317,9091,10,0.031545741324921134,0,0,0,0,0,0
10,55,666,5380,550,0.8258258258258259,0,0,0,0,0,0
1,78,93,9176,78,0.8387096774193549,0,0,0,0,0,0
1,76,54,7928,76,1.4074074074074074,54,54,0,0,0,1
8,62,749,2679,496,0.6622162883845126,0,0,0,0,0,0
4,90,182,8522,360,1.978021978021978,182,182,0,0,0,1
7,62,543,625,434,0.7992633517495396,166,166,0,0,0,0
1,90,212,3980,90,0.42452830188679247,66,66,0,0,0,0
10,79,851,8237,790,0.9283196239717979,0,0,0,0,0,0
9,38,987,5001,342,0.3465045592705167,0,0,0,0,0,0
1,71,57,561,71,1.2456140350877194,57,57,0,0,0,1
1,28,290,3412,28,0.09655172413793103,0,0,0,0,0,0
9,55,461,9725,495,1.0737527114967462,461,461,0,0,0,1
3,52,718,2643,156,0.21727019498607242,394,394,0,0,0,0
1,61,544,1352,61,0.11213235294117647,360,360,0,0,0,0
4,95,269,8423,380,1.412639405204461,149,149,269,269,0,1
5,67,230,9527,335,1.4565217391304348,230,230,30,30,0,1
9,37,756,4355,333,0.44047619047619047,121,121,0,0,0,0
4,91,645,7449,364,0.5643410852713179,0,0,0,0,0,0
9,32,115,1264,288,2.5043478260869567,115,0,0,0,0,1
9,74,745,7207,666,0.8939597315436242,0,0,0,0,0,0
3,45,343,5293,135,0.3935860058309038,0,0,0,0,0,0
6,52,143,9434,312,2.1818181818181817,143,143,0,0,0,1
7,15,206,1221,105,0.5097087378640777,112,112,0,0,0,0
6,63,6,9025,378,63,6,6,0,0,0,1
4,15,832,4478,60,0.07211538461538461,0,0,0,0,0,0
1,99,831,5524,99,0.11913357400722022,0,0,0,0,0,0
1,83,525,180,83,0.1580952380952381,0,0,0,0,0,0
9,51,62,6575,459,7.403225806451613,62,62,0,0,0,1
9,81,126,2107,729,5.785714285714286,9,9,126,126,0,1
10,12,858,8053,120,0.13986013986013987,0,0,0,0,0,0
6,46,545,7282,276,0.5064220183486239,0,0,0,0,0,0
2,7,564,7462,14,0.024822695035460994,0,0,0,0,0,0
9,26,953,3924,234,0.24554039874081846,0,0,0,0,0,0
9,13,762,7089,117,0.15354330708661418,0,0,0,0,0,0
10,8,476,2430,80,0.16806722689075632,0,0,0,0,0,0
6,98,773,8792,588,0.7606727037516171,0,0,0,0,0,0
9,73,741,8766,657,0.8866396761133604,0,0,0,0,0,0
8,31,702,27,248,0.35327635327635326,0,0,0,0,0,0
9,2,62,3595,18,0.2903225806451613,0,0,0,0,0,0
10,34,525,5028,340,0.6476190476190476,0,0,0,0,0,0
1,94,573,8344,94,0.16404886561954624,0,0,0,0,0,0
1,36,145,549,36,0.2482758620689655,0,0,0,0,0,0
2,77,942,1929,154,0.16348195329087048,0,0,0,0,0,0
1,65,250,4669,65,0.26,0,0,0,0,0,0
8,37,721,7619,296,0.4105409153952843,0,0,0,0,0,0
5,30,517,7402,150,0.2901353965183752,0,0,0,0,0,0
10,26,907,2304,260,0.2866593164277839,0,0,0,0,0,0
6,72,517,617,432,0.8355899419729207,0,0,0,0,0,0
6,81,384,2821,486,1.265625,384,384,0,0,0,1
8,33,250,4705,264,1.056,266,266,250,0,0,1
3,21,628,8940,63,0.10031847133757962,42,42,26,0,0,0
10,34,11,8514,340,30.90909090909091,11,0,0,0,0,1
10,56,542,8661,560,1.033210332103321,542,542,0,0,0,1
2,30,256,7280,60,0.234375,360,360,0,0,0,0
7,50,964,2514,350,0.3630705394190871,297,297,0,0,0,0
6,99,229,9547,594,2.593886462882096,58,58,229,229,0,1
6,64,761,9036,384,0.5045992115637319,0,0,3,3,0,0
9,91,297,1905,819,2.757575757575758,297,297,0,0,0,1
10,33,695,8416,330,0.4748201438848921,86,86,0,0,0,0
9,44,784,4200,396,0.5051020408163265,0,0,0,0,0,0
4,16,839,4428,64,0.07628128724672228,0,0,0,0,0,0
6,2,457,9214,12,0.0262582056892779,0,0,0,0,0,0
6,66,514,7657,396,0.7704280155642024,0,0,0,0,0,0
5,36,245,3537,180,0.7346938775510204,0,0,0,0,0,0
6,22,675,6995,132,0.19555555555555557,0,0,0,0,0,0
9,49,796,1533,441,0.5540201005025126,0,0,0,0,0,0
9,84,843,5943,756,0.896797153024911,0,0,0,0,0,0
5,46,279,7104,230,0.8243727598566308,0,0,0,0,0,0
6,37,777,6103,222,0.2857142857142857,0,0,0,0,0,0
2,52,123,4198,104,0.8455284552845529,0,0,0,0,0,0
4,43,63,6020,172,2.7301587301587302,63,0,0,0,0,1
7,73,244,8590,511,2.0942622950819674,244,244,0,0,0,1
7,54,571,9706,378,0.6619964973730298,1,1,0,0,0,0
9,63,263,7400,567,2.155893536121673,263,263,0,0,0,1
4,34,749,2081,136,0.18157543391188252,210,210,0,0,0,0
5,97,431,6394,485,1.1252900232018561,50,50,431,431,0,1
1,90,209,8251,90,0.430622009569378,0,0,224,224,0,0
1,53,493,2893,53,0.1075050709939148,0,0,151,151,0,0
10,58,947,5953,580,0.6124604012671595,0,0,2,2,0,0
5,39,372,8092,195,0.5241935483870968,0,0,0,0,0,0
9,90,805,7155,810,1.0062111801242235,805,805,0,0,0,1
1,57,531,5957,57,0.10734463276836158,656,656,0,0,0,0
1,57,268,1727,57,0.2126865671641791,612,612,0,0,0,0
7,69,58,9867,483,8.327586206896552,365,365,58,58,0,1
6,75,40,8685,450,11.25,147,147,40,40,0,1
1,75,194,1591,75,0.3865979381443299,107,107,0,0,0,0
10,5,235,6684,50,0.2127659574468085,0,0,0,0,0,0
8,74,598,7507,592,0.9899665551839465,598,598,0,0,0,1
2,18,139,3549,36,0.2589928057553957,509,509,0,0,0,0
6,63,696,8468,378,0.5431034482758621,297,297,0,0,0,0
5,63,883,9773,315,0.3567383918459796,52,52,0,0,0,0
2,61,4,3958,122,30.5,4,4,0,0,0,1
10,87,323,9788,870,2.693498452012384,323,323,0,0,0,1
2,68,81,7450,136,1.6790123456790123,136,136,81,81,0,1
6,59,254,9636,354,1.3937007874015748,254,254,0,0,0,1
2,90,92,8052,180,1.9565217391304348,52,52,92,92,0,1
3,15,180,27,45,0.25,51,51,91,91,0,0
7,44,632,6130,308,0.4873417721518987,0,0,0,0,0,0
4,55,710,4455,220,0.30985915492957744,0,0,0,0,0,0
1,50,733,438,50,0.06821282401091405,0,0,0,0,0,0
9,61,897,7744,549,0.6120401337792643,0,0,0,0,0,0
1,64,788,8070,64,0.08121827411167512,0,0,0,0,0,0
3,32,826,3144,96,0.1162227602905569,0,0,0,0,0,0
8,71,861,5019,568,0.6596980255516841,0,0,0,0,0,0
9,40,432,9522,360,0.8333333333333334,0,0,0,0,0,0
4,10,253,7197,40,0.15810276679841898,0,0,0,0,0,0
2,43,666,4911,86,0.12912912912912913,0,0,0,0,0,0
3,38,83,1577,114,1.3734939759036144,83,0,0,0,0,1
5,97,100,9741,485,4.85,100,100,0,0,0,1
3,63,748,7457,189,0.25267379679144386,0,0,0,0,0,0
7,42,29,7969,294,10.137931034482758,29,0,0,0,0,1
5,60,706,6882,300,0.42492917847025496,0,0,0,0,0,0
1,95,949,4812,95,0.10010537407797682,0,0,0,0,0,0
2,6,959,4262,12,0.01251303441084463,0,0,0,0,0,0
2,74,509,937,148,0.2907662082514735,0,0,0,0,0,0
4,65,28,2508,260,9.285714285714286,28,28,0,0,0,1
9,45,68,1890,405,5.955882352941177,68,0,0,0,0,1
8,77,837,579,616,0.7359617682198327,53,0,0,0,0,0
4,90,513,1923,360,0.7017543859649122,4,0,0,0,0,0
7,57,690,681,399,0.5782608695652174,0,0,0,0,0,0
6,91,671,9396,546,0.8137108792846498,0,0,0,0,0,0
10,99,206,7300,990,4.805825242718447,206,206,0,0,0,1
2,44,906,1577,88,0.09713024282560706,166,166,0,0,0,0
2,79,331,379,158,0.4773413897280967,156,156,0,0,0,0
2,4,71,9739,8,0.11267605633802817,0,0,0,0,0,0
1,58,593,4843,58,0.09780775716694773,0,0,0,0,0,0
8,54,406,6308,432,1.064039408866995,406,406,0,0,0,1
2,4,711,7316,8,0.011251758087201125,223,223,0,0,0,0
3,65,10,6206,195,19.5,67,67,10,10,0,1
7,3,247,6818,21,0.08502024291497975,0,0,0,0,0,0
6,97,849,6380,582,0.6855123674911661,0,0,0,0,0,0
4,64,114,7339,256,2.245614035087719,114,114,0,0,0,1
7,78,287,6941,546,1.9024390243902438,287,287,0,0,0,1
9,33,82,421,297,3.6219512195121952,276,276,82,0,0,1
2,17,942,5800,34,0.036093418259023353,131,131,0,0,0,0
3,91,70,4117,273,3.9,28,28,70,70,0,1
5,31,548,6248,155,0.28284671532846717,0,0,0,0,0,0
5,87,370,4544,435,1.1756756756756757,370,370,0,0,0,1
2,48,379,7721,96,0.2532981530343008,176,176,0,0,0,0
10,1,992,5300,10,0.010080645161290322,43,43,0,0,0,0
8,99,214,1437,792,3.7009345794392523,7,7,214,214,0,1
6,82,727,5924,492,0.6767537826685007,0,0,65,65,0,0
9,53,916,9602,477,0.5207423580786026,0,0,0,0,0,0
9,19,447,6017,171,0.3825503355704698,0,0,0,0,0,0
3,56,887,3001,168,0.18940248027057496,0,0,0,0,0,0
2,18,870,843,36,0.041379310344827586,0,0,0,0,0,0
8,53,74,2528,424,5.72972972972973,74,74,0,0,0,1
2,24,798,7445,48,0.06015037593984962,0,0,0,0,0,0
1,39,835,9413,39,0.046706586826347304,0,0,0,0,0,0
9,10,894,406,90,0.10067114093959731,0,0,0,0,0,0
3,31,637,9300,93,0.14599686028257458,0,0,0,0,0,0
3,72,283,3586,216,0.7632508833922261,0,0,0,0,0,0
1,24,775,2999,24,0.03096774193548387,0,0,0,0,0,0
2,23,801,1070,46,0.05742821473158552,0,0,0,0,0,0
9,16,57,5377,144,2.526315789473684,57,0,0,0,0,1
10,55,948,1253,550,0.580168776371308,25,0,0,0,0,0
2,53,139,859,106,0.762589928057554,3,0,0,0,0,0
3,31,987,7737,93,0.09422492401215805,0,0,0,0,0,0
5,69,553,3216,345,0.6238698010849909,0,0,0,0,0,0
2,28,954,131,56,0.05870020964360587,0,0,0,0,0,0
1,67,229,6489,67,0.2925764192139738,0,0,0,0,0,0
3,26,485,822,78,0.16082474226804125,0,0,0,0,0,0
6,99,776,3268,594,0.7654639175257731,0,0,0,0,0,0
3,85,788,4983,255,0.3236040609137056,0,0,0,0,0,0
10,7,414,6197,70,0.16908212560386474,0,0,0,0,0,0
4,13,756,9430,52,0.06878306878306878,0,0,0,0,0,0
6,80,485,5558,480,0.9896907216494846,485,485,0,0,0,1
9,13,286,4992,117,0.4090909090909091,360,360,0,0,0,0
3,50,952,3892,150,0.15756302521008403,262,262,0,0,0,0
10,97,621,1258,970,1.5619967793880838,230,230,621,621,0,1
5,33,587,269,165,0.28109028960817717,223,223,614,614,0,0
1,52,246,3263,52,0.21138211382113822,141,141,532,532,0,0
5,94,664,3796,470,0.7078313253012049,46,46,437,437,0,0
4,75,88,7778,300,3.409090909090909,88,88,242,242,0,1
3,23,669,3450,69,0.1031390134529148,1,1,155,155,0,0
3,7,512,1255,21,0.041015625,0,0,123,123,0,0
3,27,79,4093,81,1.0253164556962024,79,0,20,20,0,1
3,75,204,3862,225,1.1029411764705883,204,204,0,0,0,1
9,61,217,1891,549,2.5299539170506913,156,156,217,217,0,1
1,33,950,9778,33,0.034736842105263156,0,0,0,0,0,0
8,32,821,2965,256,0.3118148599269184,0,0,0,0,0,0
8,89,303,6972,712,2.34983498349835,303,303,0,0,0,1
5,21,413,555,105,0.2542372881355932,289,289,0,0,0,0
3,24,265,7389,72,0.27169811320754716,104,104,0,0,0,0
3,32,826,2064,96,0.1162227602905569,52,52,0,0,0,0
8,99,504,8521,792,1.5714285714285714,504,504,0,0,0,1
4,0,98,6486,0,0,341,341,0,0,0,0
1,24,312,6583,24,0.07692307692307693,176,176,0,0,0,0
9,7,37,3216,63,1.7027027027027026,95,95,37,0,0,1
10,83,510,4609,830,1.6274509803921569,510,510,0,0,0,1
2,27,636,8047,54,0.08490566037735849,308,308,0,0,0,0
5,42,777,4262,210,0.2702702702702703,201,201,0,0,0,0
5,29,731,4109,145,0.19835841313269495,98,98,0,0,0,0
1,91,65,9030,91,1.4,65,65,0,0,0,1
8,86,648,752,688,1.0617283950617284,46,46,648,648,0,1
3,58,566,1666,174,0.30742049469964666,4,4,606,606,0,0
9,12,157,2038,108,0.6878980891719745,0,0,555,555,0,0
6,74,349,3010,444,1.2722063037249283,349,349,479,479,0,1
4,54,614,229,216,0.3517915309446254,343,343,473,473,0,0
9,30,294,414,270,0.9183673469387755,332,332,462,462,0,0
7,26,504,9180,182,0.3611111111111111,102,102,232,232,0,0
9,91,190,7941,819,4.310526315789474,190,190,33,33,0,1
10,30,173,8332,300,1.7341040462427746,173,0,0,0,0,1
10,34,618,6099,340,0.5501618122977346,20,0,0,0,0,0
10,78,664,7829,780,1.1746987951807228,664,664,0,0,0,1
5,21,975,9271,105,0.1076923076923077,432,432,0,0,0,0
2,38,175,3197,76,0.4342857142857143,352,352,0,0,0,0
10,85,316,2353,850,2.689873417721519,293,293,316,316,0,1
4,21,602,7881,84,0.13953488372093023,95,95,118,118,0,0
10,33,174,3734,330,1.896551724137931,1,1,24,24,174,1
8,87,892,1191,696,0.7802690582959642,0,0,0,0,144,0
6,69,685,1675,414,0.6043795620437956,0,0,0,0,102,0
1,45,445,8331,45,0.10112359550561797,0,0,0,0,0,0
8,60,447,9218,480,1.0738255033557047,447,447,0,0,0,1
5,53,935,500,265,0.28342245989304815,434,434,0,0,0,0
8,59,107,6926,472,4.411214953271028,260,260,107,107,0,1
9,4,914,3375,36,0.03938730853391685,175,175,22,22,0,0
10,58,326,3982,580,1.7791411042944785,75,75,326,326,0,1
8,47,216,3077,376,1.7407407407407407,216,0,249,249,0,1
5,19,62,4807,95,1.532258064516129,95,62,128,128,0,1
3,89,845,2675,267,0.31597633136094677,28,0,61,61,0,0
2,75,321,1712,150,0.4672897196261682,0,0,18,18,0,0
2,54,552,6950,108,0.1956521739130435,0,0,0,0,0,0
9,8,460,2133,72,0.1565217391304348,0,0,0,0,0,0
5,76,281,5400,380,1.3523131672597866,281,281,0,0,0,1
1,34,978,7586,34,0.034764826175869123,91,91,0,0,0,0
2,37,824,975,74,0.08980582524271845,66,66,0,0,0,0
1,68,705,5493,68,0.09645390070921986,0,0,0,0,0,0
8,88,950,8994,704,0.7410526315789474,0,0,0,0,0,0
5,15,761,6564,75,0.09855453350854139,0,0,0,0,0,0
1,65,586,6610,65,0.11092150170648464,0,0,0,0,0,0
1,57,615,7821,57,0.09268292682926829,0,0,0,0,0,0
8,7,684,2361,56,0.08187134502923976,0,0,0,0,0,0
2,63,892,5451,126,0.1412556053811659,0,0,0,0,0,0
9,53,62,1615,477,7.693548387096774,62,62,0,0,0,1
5,19,5,4862,95,19,5,0,0,0,0,1
8,51,220,8133,408,1.8545454545454545,220,220,0,0,0,1
6,29,410,7617,174,0.424390243902439,29,29,0,0,0,0
9,81,960,5450,729,0.759375,0,0,0,0,0,0
4,88,158,6684,352,2.2278481012658227,158,158,0,0,0,1
6,82,212,3191,492,2.3207547169811322,78,78,212,212,0,1
3,36,505,3265,108,0.21386138613861386,0,0,130,130,0,0
5,32,611,7447,160,0.2618657937806874,0,0,0,0,0,0
6,42,468,82,252,0.5384615384615384,0,0,0,0,0,0
4,17,789,246,68,0.08618504435994931,0,0,0,0,0,0
6,54,394,6967,324,0.8223350253807107,0,0,0,0,0,0
8,71,521,5481,568,1.09021113243762,521,521,0,0,0,1
7,45,502,2433,315,0.6274900398406374,460,460,0,0,0,0
5,42,146,6488,210,1.4383561643835616,297,297,146,0,0,1
2,44,483,5682,88,0.18219461697722567,154,154,3,0,0,0
10,55,303,5691,550,1.8151815181518152,11,11,303,303,0,1
3,66,469,4303,198,0.42217484008528783,0,0,195,195,0,0
1,38,300,8675,38,0.12666666666666668,0,0,0,0,0,0
9,68,760,2617,612,0.8052631578947368,0,0,0,0,0,0
10,4,734,8429,40,0.05449591280653951,0,0,0,0,0,0
7,50,152,548,350,2.3026315789473686,152,152,0,0,0,1
3,8,459,9521,24,0.05228758169934641,0,0,0,0,0,0
4,90,433,2417,360,0.8314087759815243,0,0,0,0,0,0
1,91,86,9866,91,1.058139534883721,86,86,0,0,0,1
10,74,910,5189,740,0.8131868131868132,0,0,0,0,0,0
5,97,470,6338,485,1.0319148936170213,470,470,0,0,0,1
10,1,922,1454,10,0.010845986984815618,433,433,0,0,0,0
2,58,789,4981,116,0.14702154626108999,308,308,0,0,0,0
8,75,207,9971,600,2.898550724637681,58,58,207,207,0,1
2,57,538,1355,114,0.21189591078066913,24,24,173,173,0,0
4,23,654,821,92,0.14067278287461774,3,3,152,152,0,0
9,87,851,6101,783,0.9200940070505288,0,0,0,0,0,0
5,38,123,4867,190,1.5447154471544715,123,0,0,0,0,1
4,87,392,8010,348,0.8877551020408163,0,0,0,0,0,0
9,3,647,5868,27,0.04173106646058733,0,0,0,0,0,0
7,38,531,1037,266,0.5009416195856874,0,0,0,0,0,0
9,35,98,4665,315,3.2142857142857144,98,0,0,0,0,1
2,34,57,6330,68,1.1929824561403508,57,0,0,0,0,1
7,5,150,5174,35,0.23333333333333334,0,0,0,0,0,0
8,61,675,1927,488,0.7229629629629629,0,0,0,0,0,0
6,74,430,3539,444,1.0325581395348837,430,430,0,0,0,1
2,61,130,5253,122,0.9384615384615385,298,298,130,130,0,1
8,96,310,8395,768,2.47741935483871,88,88,310,310,0,1
3,47,965,8045,141,0.1461139896373057,0,0,108,108,0,0
10,45,847,7828,450,0.5312868949232585,0,0,0,0,0,0
9,93,416,380,837,2.012019230769231,416,416,0,0,0,1
5,38,624,2637,190,0.30448717948717946,350,350,0,0,0,0
1,47,934,3710,47,0.05032119914346895,257,257,0,0,0,0
4,8,110,980,32,0.2909090909090909,232,232,0,0,0,0
10,91,890,4153,910,1.0224719101123596,128,128,890,890,0,1
8,88,797,3460,704,0.8833124215809285,41,41,803,803,0,0
1,62,421,9325,62,0.14726840855106887,0,0,569,569,0,0
8,23,904,5359,184,0.20353982300884957,0,0,435,435,0,0
10,52,822,1749,520,0.6326034063260341,0,0,391,391,0,0
9,86,84,5637,774,9.214285714285714,84,84,250,250,0,1
3,14,965,1154,42,0.043523316062176166,55,55,221,221,0,0
7,81,507,4013,567,1.1183431952662721,507,507,120,120,0,1
10,30,422,5402,300,0.7109004739336493,371,371,0,0,0,0
8,28,786,1213,224,0.28498727735368956,340,340,0,0,0,0
8,24,961,7190,192,0.19979188345473464,160,160,0,0,0,0
6,40,585,7846,240,0.41025641025641024,0,0,0,0,0,0
7,42,323,4651,294,0.9102167182662538,0,0,0,0,0,0
4,88,269,1640,352,1.308550185873606,269,269,0,0,0,1
9,15,476,7597,135,0.28361344537815125,79,79,0,0,0,0
4,52,798,2518,208,0.2606516290726817,16,16,0,0,0,0
3,27,746,6409,81,0.10857908847184987,0,0,0,0,0,0
6,54,515,7235,324,0.629126213592233,0,0,0,0,0,0
7,0,955,4848,0,0,0,0,0,0,0,0
2,91,863,5914,182,0.21089223638470453,0,0,0,0,0,0
6,85,753,9620,510,0.6772908366533864,0,0,0,0,0,0
4,4,323,2765,16,0.04953560371517028,0,0,0,0,0,0
2,10,533,1723,20,0.0375234521575985,0,0,0,0,0,0
8,91,441,9115,728,1.6507936507936507,441,441,0,0,0,1
8,49,585,6821,392,0.67008547008547,270,270,0,0,0,0
6,60,948,1281,360,0.379746835443038,237,237,0,0,0,0
6,55,551,4876,330,0.5989110707803993,115,115,0,0,0,0
6,20,451,930,120,0.2660753880266075,91,91,0,0,0,0
5,16,651,1761,80,0.1228878648233487,46,46,0,0,0,0
7,25,843,2720,175,0.20759193357058126,0,0,0,0,0,0
2,15,645,4578,30,0.046511627906976744,0,0,0,0,0,0
7,36,601,1909,252,0.4193011647254576,0,0,0,0,0,0
1,23,607,1163,23,0.03789126853377265,0,0,0,0,0,0
1,51,143,8995,51,0.35664335664335667,0,0,0,0,0,0
1,12,160,2721,12,0.075,0,0,0,0,0,0
4,30,452,7766,120,0.26548672566371684,0,0,0,0,0,0
1,24,633,3524,24,0.037914691943127965,0,0,0,0,0,0
9,40,359,9460,360,1.0027855153203342,359,0,0,0,0,1
8,76,866,9339,608,0.7020785219399538,125,0,0,0,0,0
1,7,553,7176,7,0.012658227848101266,0,0,0,0,0,0
5,27,315,9273,135,0.42857142857142855,0,0,0,0,0,0
8,29,464,4269,232,0.5,0,0,0,0,0,0
8,50,468,3538,400,0.8547008547008547,0,0,0,0,0,0
9,62,407,8893,558,1.371007371007371,407,407,0,0,0,1
5,84,253,2344,420,1.6600790513833992,348,348,253,253,0,1
9,84,61,6882,756,12.39344262295082,175,175,80,80,0,0
2,64,600,6131,128,0.21333333333333335,21,21,0,0,0,0
3,19,226,8316,57,0.252212389380531,0,0,0,0,0,0
5,28,328,5510,140,0.4268292682926829,0,0,0,0,0,0
10,11,197,3570,110,0.5583756345177665,0,0,0,0,0,0
5,97,936,7199,485,0.5181623931623932,0,0,0,0,0,0
4,10,568,2206,40,0.07042253521126761,0,0,0,0,0,0
6,84,944,3556,504,0.5338983050847458,0,0,0,0,0,0
8,64,533,7197,512,0.9606003752345216,533,533,0,0,0,1
2,62,452,9196,124,0.2743362831858407,303,303,0,0,0,0
10,7,785,5636,70,0.08917197452229299,162,162,0,0,0,0
2,48,416,6490,96,0.23076923076923078,0,0,0,0,0,0
1,27,516,6272,27,0.05232558139534884,0,0,0,0,0,0
4,39,411,7369,156,0.3795620437956204,0,0,0,0,0,0
8,28,379,7224,224,0.5910290237467019,0,0,0,0,0,0
3,6,231,5431,18,0.07792207792207792,0,0,0,0,0,0
5,22,598,4825,110,0.18394648829431437,0,0,0,0,0,0
9,20,552,6007,180,0.32608695652173914,0,0,0,0,0,0
3,69,330,9724,207,0.6272727272727273,0,0,0,0,0,0
3,15,604,4614,45,0.07450331125827815,0,0,0,0,0,0
6,35,892,4997,210,0.23542600896860988,0,0,0,0,0,0
1,30,680,9283,30,0.04411764705882353,0,0,0,0,0,0
7,20,991,181,140,0.14127144298688193,0,0,0,0,0,0
9,66,204,3547,594,2.911764705882353,204,204,0,0,0,1
6,9,405,2717,54,0.13333333333333333,136,136,0,0,0,0
7,71,238,51,497,2.088235294117647,134,134,238,238,0,1
1,40,364,2825,40,0.10989010989010989,63,63,167,167,0,0
8,15,127,1801,120,0.9448818897637795,17,17,121,121,127,1
5,54,174,3852,270,1.5517241379310345,174,174,24,24,30,1
2,2,757,1021,4,0.005284015852047556,148,148,0,0,4,0
2,28,930,5670,56,0.060215053763440864,6,6,0,0,0,0
3,33,535,7702,99,0.18504672897196262,0,0,0,0,0,0
4,0,187,2227,0,0,0,0,0,0,0,0
8,1,78,3017,8,0.10256410256410256,0,0,0,0,0,0
2,24,82,5638,48,0.5853658536585366,0,0,0,0,0,0
4,15,246,6117,60,0.24390243902439024,0,0,0,0,0,0
10,80,547,7772,800,1.4625228519195612,547,547,0,0,0,1
1,92,793,2450,92,0.11601513240857503,485,485,0,0,0,0
4,32,895,6434,128,0.1430167597765363,324,324,0,0,0,0
